asistencias,citaciones,faltas_con_aviso,faltas_sin_aviso,fecha,id_comision,id_legislador,licencia,otras_comisiones
1,1,0,0,2016-03-15 00:00:00,331,2903,0,0
1,1,0,0,2016-04-05 00:00:00,331,2903,0,0
1,1,0,0,2016-04-19 00:00:00,331,2903,0,0
0,1,1,0,2016-05-10 00:00:00,331,2903,0,0
1,1,0,0,2016-05-17 00:00:00,331,2903,0,0
1,1,0,0,2016-05-18 00:00:00,331,2903,0,0
1,1,0,0,2016-06-01 00:00:00,331,2903,0,0
1,1,0,0,2016-06-08 00:00:00,331,2903,0,0
1,1,0,0,2016-06-20 00:00:00,331,2903,0,0
0,1,1,0,2016-07-05 00:00:00,331,2903,0,0
1,1,0,0,2016-07-12 00:00:00,331,2903,0,0
1,1,0,0,2016-08-02 00:00:00,331,2903,0,0
1,1,0,0,2016-08-16 00:00:00,331,2903,0,0
1,1,0,0,2016-08-23 00:00:00,331,2903,0,0
1,1,0,0,2016-08-26 00:00:00,331,2903,0,0
1,1,0,0,2016-10-05 00:00:00,331,2903,0,0
1,1,0,0,2016-11-08 00:00:00,331,2903,0,0
1,1,0,0,2016-11-15 00:00:00,331,2903,0,0
1,1,0,0,2016-11-22 00:00:00,331,2903,0,0
1,1,0,0,2016-12-05 00:00:00,331,2903,0,0
0,1,1,0,2018-07-19 00:00:00,312,2903,0,0
1,1,0,0,2018-08-02 00:00:00,312,2903,0,0
1,1,0,0,2018-08-16 00:00:00,312,2903,0,0
1,1,0,0,2018-08-23 00:00:00,312,2903,0,0
1,1,0,0,2018-10-04 00:00:00,312,2903,0,0
1,1,0,0,2018-10-18 00:00:00,312,2903,0,0
1,1,0,0,2018-11-01 00:00:00,312,2903,0,0
1,1,0,0,2018-11-08 00:00:00,312,2903,0,0
1,1,0,0,2018-12-06 00:00:00,312,2903,0,0
1,1,0,0,2018-12-13 00:00:00,312,2903,0,0
1,1,0,0,2017-03-14 00:00:00,331,2903,0,0
1,1,0,0,2017-04-05 00:00:00,331,2903,0,0
1,1,0,0,2017-05-03 00:00:00,331,2903,0,0
1,1,0,0,2017-05-10 00:00:00,331,2903,0,0
1,1,0,0,2017-05-17 00:00:00,331,2903,0,0
1,1,0,0,2017-06-14 00:00:00,331,2903,0,0
1,1,0,0,2017-06-29 00:00:00,331,2903,0,0
1,1,0,0,2017-07-12 00:00:00,331,2903,0,0
1,1,0,0,2017-08-02 00:00:00,331,2903,0,0
1,1,0,0,2017-08-16 00:00:00,331,2903,0,0
1,1,0,0,2017-08-23 00:00:00,331,2903,0,0
1,1,0,0,2017-09-20 00:00:00,331,2903,0,0
1,1,0,0,2017-10-04 00:00:00,331,2903,0,0
1,1,0,0,2017-10-11 00:00:00,331,2903,0,0
1,1,0,0,2017-11-08 00:00:00,331,2903,0,0
1,1,0,0,2017-11-27 00:00:00,331,2903,0,0
1,1,0,0,2017-12-13 00:00:00,331,2903,0,0
1,1,0,0,2017-12-18 00:00:00,331,2903,0,0
1,1,0,0,2018-02-21 00:00:00,331,2903,0,0
1,1,0,0,2018-02-26 00:00:00,331,2903,0,0
1,1,0,0,2018-03-07 00:00:00,331,2903,0,0
1,1,0,0,2018-03-12 00:00:00,331,2903,0,0
1,1,0,0,2018-03-21 00:00:00,331,2903,0,0
1,1,0,0,2018-04-04 00:00:00,331,2903,0,0
1,1,0,0,2018-05-02 00:00:00,331,2903,0,0
1,1,0,0,2018-05-09 00:00:00,331,2903,0,0
1,1,0,0,2018-05-16 00:00:00,331,2903,0,0
1,1,0,0,2018-06-06 00:00:00,331,2903,0,0
1,1,0,0,2018-06-13 00:00:00,331,2903,0,0
1,1,0,0,2018-07-04 00:00:00,331,2903,0,0
1,1,0,0,2018-08-01 00:00:00,331,2903,0,0
1,1,0,0,2018-08-10 00:00:00,331,2903,0,0
1,1,0,0,2018-08-15 00:00:00,331,2903,0,0
1,1,0,0,2018-10-03 00:00:00,331,2903,0,0
1,1,0,0,2018-10-04 00:00:00,331,2903,0,0
1,1,0,0,2018-10-09 00:00:00,331,2903,0,0
1,1,0,0,2018-10-23 00:00:00,331,2903,0,0
1,1,0,0,2018-11-07 00:00:00,331,2903,0,0
1,1,0,0,2018-11-08 00:00:00,331,2903,0,0
1,1,0,0,2018-11-21 00:00:00,331,2903,0,0
1,1,0,0,2016-07-20 00:00:00,1120,2903,0,0
1,1,0,0,2016-07-27 00:00:00,1120,2903,0,0
1,1,0,0,2016-09-21 00:00:00,1120,2903,0,0
1,1,0,0,2016-12-21 00:00:00,1120,2903,0,0
1,1,0,0,2017-02-08 00:00:00,1120,2903,0,0
1,1,0,0,2017-03-22 00:00:00,1120,2903,0,0
1,1,0,0,2017-04-19 00:00:00,1120,2903,0,0
1,1,0,0,2017-04-27 00:00:00,1120,2903,0,0
1,1,0,0,2017-05-31 00:00:00,1120,2903,0,0
1,1,0,0,2017-06-28 00:00:00,1120,2903,0,0
1,1,0,0,2017-07-19 00:00:00,1120,2903,0,0
1,1,0,0,2017-07-26 00:00:00,1120,2903,0,0
1,1,0,0,2017-09-06 00:00:00,1120,2903,0,0
1,1,0,0,2017-09-27 00:00:00,1120,2903,0,0
1,1,0,0,2017-10-03 00:00:00,1120,2903,0,0
1,1,0,0,2017-10-19 00:00:00,1120,2903,0,0
1,1,0,0,2018-04-25 00:00:00,1120,2903,0,0
1,1,0,0,2018-05-30 00:00:00,1120,2903,0,0
1,1,0,0,2018-06-27 00:00:00,1120,2903,0,0
1,1,0,0,2018-07-25 00:00:00,1120,2903,0,0
1,1,0,0,2018-08-22 00:00:00,1120,2903,0,0
1,1,0,0,2018-10-31 00:00:00,1120,2903,0,0
1,1,0,0,2017-06-15 00:00:00,1144,2903,0,0
1,1,0,0,2017-06-16 00:00:00,1144,2903,0,0
1,1,0,0,2015-04-16 00:00:00,336,2903,0,0
0,1,1,0,2015-05-14 00:00:00,336,2903,0,0
1,1,0,0,2015-05-21 00:00:00,336,2903,0,0
1,1,0,0,2015-06-04 00:00:00,336,2903,0,0
1,1,0,0,2015-06-11 00:00:00,336,2903,0,0
0,1,1,0,2015-07-02 00:00:00,336,2903,0,0
1,1,0,0,2015-07-16 00:00:00,336,2903,0,0
1,1,0,0,2015-07-21 00:00:00,336,2903,0,0
1,1,0,0,2015-09-10 00:00:00,336,2903,0,0
0,1,1,0,2015-10-01 00:00:00,336,2903,0,0
1,1,0,0,2016-03-10 00:00:00,336,2903,0,0
0,1,1,0,2016-04-07 00:00:00,336,2903,0,0
1,1,0,0,2016-04-14 00:00:00,336,2903,0,0
1,1,0,0,2016-05-12 00:00:00,336,2903,0,0
1,1,0,0,2016-06-09 00:00:00,336,2903,0,0
1,1,0,0,2016-07-07 00:00:00,336,2903,0,0
1,1,0,0,2016-10-06 00:00:00,336,2903,0,0
1,1,0,0,2016-10-13 00:00:00,336,2903,0,0
1,1,0,0,2016-11-03 00:00:00,336,2903,0,0
1,1,0,0,2016-11-10 00:00:00,336,2903,0,0
1,1,0,0,2016-11-17 00:00:00,336,2903,0,0
1,1,0,0,2016-12-15 00:00:00,336,2903,0,0
1,1,0,0,2016-12-21 00:00:00,336,2903,0,0
1,1,0,0,2017-03-09 00:00:00,336,2903,0,0
1,1,0,0,2017-03-16 00:00:00,336,2903,0,0
1,1,0,0,2017-03-23 00:00:00,336,2903,0,0
1,1,0,0,2017-05-04 00:00:00,336,2903,0,0
1,1,0,0,2017-05-11 00:00:00,336,2903,0,0
1,1,0,0,2017-05-18 00:00:00,336,2903,0,0
1,1,0,0,2017-06-01 00:00:00,336,2903,0,0
1,1,0,0,2017-06-15 00:00:00,336,2903,0,0
1,1,0,0,2017-07-06 00:00:00,336,2903,0,0
1,1,0,0,2017-07-13 00:00:00,336,2903,0,0
1,1,0,0,2017-08-03 00:00:00,336,2903,0,0
1,1,0,0,2017-08-10 00:00:00,336,2903,0,0
1,1,0,0,2017-10-05 00:00:00,336,2903,0,0
1,1,0,0,2017-11-09 00:00:00,336,2903,0,0
1,1,0,0,2017-11-16 00:00:00,336,2903,0,0
1,1,0,0,2017-12-07 00:00:00,336,2903,0,0
1,1,0,0,2017-12-14 00:00:00,336,2903,0,0
1,1,0,0,2017-12-19 00:00:00,336,2903,0,0
0,1,1,0,2018-01-23 00:00:00,336,2903,0,0
0,1,1,0,2018-01-25 00:00:00,336,2903,0,0
1,1,0,0,2018-02-05 00:00:00,336,2903,0,0
1,1,0,0,2018-02-06 00:00:00,336,2903,0,0
1,1,0,0,2018-02-07 00:00:00,336,2903,0,0
1,1,0,0,2018-03-08 00:00:00,336,2903,0,0
1,1,0,0,2018-04-05 00:00:00,336,2903,0,0
1,1,0,0,2018-05-03 00:00:00,336,2903,0,0
1,1,0,0,2018-05-10 00:00:00,336,2903,0,0
1,1,0,0,2018-06-14 00:00:00,336,2903,0,0
1,1,0,0,2018-07-05 00:00:00,336,2903,0,0
1,1,0,0,2018-07-12 00:00:00,336,2903,0,0
1,1,0,0,2018-08-02 00:00:00,336,2903,0,0
1,1,0,0,2018-08-16 00:00:00,336,2903,0,0
1,1,0,0,2018-09-13 00:00:00,336,2903,0,0
1,1,0,0,2018-10-04 00:00:00,336,2903,0,0
1,1,0,0,2018-10-18 00:00:00,336,2903,0,0
1,1,0,0,2018-11-01 00:00:00,336,2903,0,0
0,1,1,0,2018-11-15 00:00:00,336,2903,0,0
1,1,0,0,2015-10-15 00:00:00,312,467,0,0
1,1,0,0,2017-07-06 00:00:00,312,467,0,0
1,1,0,0,2015-04-15 00:00:00,324,2903,0,0
1,1,0,0,2015-06-03 00:00:00,324,2903,0,0
1,1,0,0,2015-07-01 00:00:00,324,2903,0,0
1,1,0,0,2015-07-08 00:00:00,324,2903,0,0
1,1,0,0,2015-07-15 00:00:00,324,2903,0,0
0,1,1,0,2015-08-05 00:00:00,324,2903,0,0
1,1,0,0,2015-08-12 00:00:00,324,2903,0,0
1,1,0,0,2015-09-16 00:00:00,324,2903,0,0
1,1,0,0,2015-12-09 00:00:00,324,2903,0,0
1,1,0,0,2016-03-02 00:00:00,324,2903,0,0
1,1,0,0,2016-03-09 00:00:00,324,2903,0,0
1,1,0,0,2016-04-06 00:00:00,324,2903,0,0
1,1,0,0,2016-05-11 00:00:00,324,2903,0,0
1,1,0,0,2016-06-01 00:00:00,324,2903,0,0
1,1,0,0,2016-07-13 00:00:00,324,2903,0,0
1,1,0,0,2016-08-03 00:00:00,324,2903,0,0
1,1,0,0,2016-11-09 00:00:00,324,2903,0,0
1,1,0,0,2016-11-16 00:00:00,324,2903,0,0
1,1,0,0,2017-02-15 00:00:00,324,2903,0,0
1,1,0,0,2017-03-08 00:00:00,324,2903,0,0
1,1,0,0,2017-04-05 00:00:00,324,2903,0,0
1,1,0,0,2017-05-03 00:00:00,324,2903,0,0
0,1,1,0,2017-05-10 00:00:00,324,2903,0,0
1,1,0,0,2017-06-14 00:00:00,324,2903,0,0
1,1,0,0,2017-07-05 00:00:00,324,2903,0,0
1,1,0,0,2017-07-12 00:00:00,324,2903,0,0
1,1,0,0,2017-08-16 00:00:00,324,2903,0,0
1,1,0,0,2017-10-11 00:00:00,324,2903,0,0
1,1,0,0,2017-11-08 00:00:00,324,2903,0,0
1,1,0,0,2017-12-06 00:00:00,324,2903,0,0
1,1,0,0,2017-12-13 00:00:00,324,2903,0,0
1,1,0,0,2018-03-07 00:00:00,324,2903,0,0
1,1,0,0,2018-03-14 00:00:00,324,2903,0,0
0,1,1,0,2018-04-03 00:00:00,324,2903,0,0
1,1,0,0,2018-04-17 00:00:00,324,2903,0,0
1,1,0,0,2018-05-15 00:00:00,324,2903,0,0
1,1,0,0,2018-07-17 00:00:00,324,2903,0,0
1,1,0,0,2018-10-02 00:00:00,324,2903,0,0
1,1,0,0,2018-11-06 00:00:00,324,2903,0,0
1,1,0,0,2018-12-17 00:00:00,324,2903,0,0
0,1,1,0,2016-06-08 00:00:00,317,467,0,0
0,1,1,0,2017-03-09 00:00:00,1126,467,0,0
0,1,1,0,2016-10-26 00:00:00,1120,467,0,0
1,1,0,0,2015-06-10 00:00:00,945,467,0,0
0,1,1,0,2016-03-02 00:00:00,945,467,0,0
0,1,1,0,2016-11-23 00:00:00,945,467,0,0
0,1,0,1,2017-05-10 00:00:00,945,467,0,0
0,1,1,0,2017-07-05 00:00:00,945,467,0,0
0,1,1,0,2017-07-12 00:00:00,945,467,0,0
1,1,0,0,2017-03-09 00:00:00,336,467,0,0
1,1,0,0,2017-03-16 00:00:00,336,467,0,0
1,1,0,0,2017-07-06 00:00:00,336,467,0,0
0,1,1,0,2017-03-14 00:00:00,347,467,0,0
1,1,0,0,2015-10-19 00:00:00,321,11536,0,0
1,1,0,0,2016-07-04 00:00:00,321,11536,0,0
1,1,0,0,2017-03-13 00:00:00,321,11536,0,0
0,1,1,0,2016-09-21 00:00:00,1120,11536,0,0
1,1,0,0,2016-07-04 00:00:00,927,11536,0,0
0,1,1,0,2016-10-24 00:00:00,927,11536,0,0
1,1,0,0,2017-03-13 00:00:00,927,11536,0,0
1,1,0,0,2015-12-08 00:00:00,347,11536,0,0
1,1,0,0,2015-12-09 00:00:00,324,11536,0,0
1,1,0,0,2016-06-01 00:00:00,324,11536,0,0
1,1,0,0,2017-05-03 00:00:00,324,11536,0,0
0,1,1,0,2017-07-05 00:00:00,324,11536,0,0
1,1,0,0,2017-12-13 00:00:00,324,11536,0,0
1,1,0,0,2016-07-11 00:00:00,430,5310,0,0
1,1,0,0,2015-12-03 00:00:00,1103,5310,0,0
1,1,0,0,2016-07-14 00:00:00,312,5310,0,0
1,1,0,0,2016-07-12 00:00:00,347,5310,0,0
1,1,0,0,2016-07-07 00:00:00,312,11532,0,0
1,1,0,0,2016-07-05 00:00:00,311,11532,0,0
1,1,0,0,2016-10-11 00:00:00,311,11532,0,0
1,1,0,0,2016-12-06 00:00:00,311,11532,0,0
1,1,0,0,2017-10-24 00:00:00,311,11532,0,0
1,1,0,0,2016-07-06 00:00:00,317,11532,0,0
1,1,0,0,2016-12-07 00:00:00,317,11532,0,0
1,1,0,0,2017-10-25 00:00:00,317,11532,0,0
1,1,0,0,2017-10-23 00:00:00,1122,11532,0,0
1,1,0,0,2016-07-07 00:00:00,315,11532,0,0
1,1,0,0,2016-12-06 00:00:00,315,11532,0,0
1,1,0,0,2015-09-17 00:00:00,312,8344,0,0
1,1,0,0,2016-03-03 00:00:00,312,8344,0,0
1,1,0,0,2016-07-14 00:00:00,312,8344,0,0
1,1,0,0,2017-04-06 00:00:00,312,8344,0,0
1,1,0,0,2018-05-03 00:00:00,312,8344,0,0
1,1,0,0,2018-10-11 00:00:00,312,8344,0,0
1,1,0,0,2016-03-03 00:00:00,314,8344,0,0
1,1,0,0,2016-07-14 00:00:00,314,8344,0,0
1,1,0,0,2017-04-06 00:00:00,314,8344,0,0
1,1,0,0,2018-05-03 00:00:00,314,8344,0,0
1,1,0,0,2018-10-11 00:00:00,314,8344,0,0
1,1,0,0,2018-12-12 00:00:00,314,8344,0,0
1,1,0,0,2015-09-15 00:00:00,311,8344,0,0
1,1,0,0,2016-07-12 00:00:00,311,8344,0,0
1,1,0,0,2017-04-04 00:00:00,311,8344,0,0
1,1,0,0,2018-10-09 00:00:00,311,8344,0,0
1,1,0,0,2018-12-11 00:00:00,311,8344,0,0
1,1,0,0,2017-04-05 00:00:00,1130,8344,0,0
1,1,0,0,2015-09-15 00:00:00,1103,8344,0,0
1,1,0,0,2018-08-23 00:00:00,312,2912,0,0
1,1,0,0,2019-04-04 00:00:00,312,2912,0,0
1,1,0,0,2018-08-23 00:00:00,314,2912,0,0
1,1,0,0,2019-04-04 00:00:00,314,2912,0,0
1,1,0,0,2017-12-05 00:00:00,311,2912,0,0
1,1,0,0,2018-05-17 00:00:00,1158,2912,0,0
1,1,0,0,2018-06-13 00:00:00,1158,2912,0,0
1,1,0,0,2018-06-20 00:00:00,1158,2912,0,0
1,1,0,0,2018-06-27 00:00:00,1158,2912,0,0
1,1,0,0,2018-07-25 00:00:00,1158,2912,0,0
1,1,0,0,2018-09-05 00:00:00,1158,2912,0,0
1,1,0,0,2018-09-12 00:00:00,1158,2912,0,0
1,1,0,0,2018-11-07 00:00:00,1158,2912,0,0
1,1,0,0,2018-12-12 00:00:00,1158,2912,0,0
0,1,1,0,2015-08-13 00:00:00,1091,2912,0,0
1,1,0,0,2015-09-03 00:00:00,1091,2912,0,0
0,1,1,0,2015-11-05 00:00:00,1091,2912,0,0
1,1,0,0,2015-12-03 00:00:00,1091,2912,0,0
1,1,0,0,2016-06-02 00:00:00,1091,2912,0,0
1,1,0,0,2016-06-16 00:00:00,1091,2912,0,0
1,1,0,0,2016-08-18 00:00:00,1091,2912,0,0
1,1,0,0,2016-09-01 00:00:00,1091,2912,0,0
1,1,0,0,2016-09-22 00:00:00,1091,2912,0,0
1,1,0,0,2016-11-03 00:00:00,1091,2912,0,0
1,1,0,0,2016-12-08 00:00:00,1091,2912,0,0
1,1,0,0,2016-12-15 00:00:00,1091,2912,0,0
1,1,0,0,2017-04-06 00:00:00,1091,2912,0,0
1,1,0,0,2017-04-20 00:00:00,1091,2912,0,0
0,1,1,0,2017-05-04 00:00:00,1091,2912,0,0
1,1,0,0,2017-05-18 00:00:00,1091,2912,0,0
0,1,1,0,2017-06-01 00:00:00,1091,2912,0,0
1,1,0,0,2017-09-07 00:00:00,1091,2912,0,0
1,1,0,0,2017-09-21 00:00:00,1091,2912,0,0
1,1,0,0,2017-10-05 00:00:00,1091,2912,0,0
1,1,0,0,2017-10-19 00:00:00,1091,2912,0,0
1,1,0,0,2017-11-16 00:00:00,1091,2912,0,0
1,1,0,0,2018-04-05 00:00:00,1091,2912,0,0
0,1,1,0,2018-04-19 00:00:00,1091,2912,0,0
1,1,0,0,2018-05-03 00:00:00,1091,2912,0,0
1,1,0,0,2018-05-17 00:00:00,1091,2912,0,0
1,1,0,0,2018-06-07 00:00:00,1091,2912,0,0
1,1,0,0,2018-06-21 00:00:00,1091,2912,0,0
1,1,0,0,2018-07-05 00:00:00,1091,2912,0,0
1,1,0,0,2018-07-19 00:00:00,1091,2912,0,0
1,1,0,0,2018-09-06 00:00:00,1091,2912,0,0
1,1,0,0,2018-09-27 00:00:00,1091,2912,0,0
1,1,0,0,2018-12-06 00:00:00,1091,2912,0,0
1,1,0,0,2018-01-24 00:00:00,1156,2912,0,0
1,1,0,0,2017-06-23 00:00:00,1140,2912,0,0
1,1,0,0,2017-07-07 00:00:00,1140,2912,0,0
1,1,0,0,2017-07-14 00:00:00,1140,2912,0,0
1,1,0,0,2017-07-21 00:00:00,1140,2912,0,0
1,1,0,0,2017-07-28 00:00:00,1140,2912,0,0
1,1,0,0,2017-08-01 00:00:00,1140,2912,0,0
1,1,0,0,2016-07-13 00:00:00,1117,2912,0,0
1,1,0,0,2016-08-09 00:00:00,1117,2912,0,0
1,1,0,0,2016-09-06 00:00:00,1117,2912,0,0
1,1,0,0,2016-09-14 00:00:00,1117,2912,0,0
0,1,1,0,2017-03-23 00:00:00,1117,2912,0,0
0,1,1,0,2018-03-13 00:00:00,1117,2912,0,0
0,1,1,0,2018-05-15 00:00:00,1117,2912,0,0
1,1,0,0,2018-04-19 00:00:00,1157,2912,0,0
0,1,1,0,2018-06-14 00:00:00,1157,2912,0,0
1,1,0,0,2018-09-13 00:00:00,1157,2912,0,0
0,1,1,0,2018-10-11 00:00:00,1157,2912,0,0
0,1,1,0,2018-10-25 00:00:00,1157,2912,0,0
1,1,0,0,2018-11-08 00:00:00,1157,2912,0,0
0,1,1,0,2019-03-14 00:00:00,1157,2912,0,0
1,1,0,0,2019-03-28 00:00:00,1157,2912,0,0
1,1,0,0,2015-03-10 00:00:00,1085,2912,0,0
1,1,0,0,2017-06-28 00:00:00,1120,2912,0,0
1,1,0,0,2018-09-26 00:00:00,1161,2912,0,0
1,1,0,0,2018-10-17 00:00:00,1161,2912,0,0
1,1,0,0,2015-07-02 00:00:00,1100,2912,0,0
1,1,0,0,2015-07-08 00:00:00,1100,2912,0,0
1,1,0,0,2015-07-14 00:00:00,1100,2912,0,0
1,1,0,0,2015-07-15 00:00:00,1100,2912,0,0
1,1,0,0,2015-07-16 00:00:00,1100,2912,0,0
1,1,0,0,2015-09-02 00:00:00,1103,2912,0,0
0,1,1,0,2018-07-04 00:00:00,1160,2912,0,0
1,1,0,0,2018-07-10 00:00:00,1160,2912,0,0
1,1,0,0,2018-07-11 00:00:00,1160,2912,0,0
1,1,0,0,2018-07-12 00:00:00,1160,2912,0,0
1,1,0,0,2018-07-17 00:00:00,1160,2912,0,0
1,1,0,0,2018-07-19 00:00:00,1160,2912,0,0
1,1,0,0,2018-07-24 00:00:00,1160,2912,0,0
1,1,0,0,2018-07-25 00:00:00,1160,2912,0,0
1,1,0,0,2018-07-26 00:00:00,1160,2912,0,0
1,1,0,0,2018-07-27 00:00:00,1160,2912,0,0
1,1,0,0,2018-07-31 00:00:00,1160,2912,0,0
1,1,0,0,2018-08-01 00:00:00,1160,2912,0,0
1,1,0,0,2018-08-02 00:00:00,1160,2912,0,0
1,1,0,0,2018-08-03 00:00:00,1160,2912,0,0
1,1,0,0,2018-08-07 00:00:00,1160,2912,0,0
1,1,0,0,2018-08-08 00:00:00,1160,2912,0,0
1,1,0,0,2018-08-09 00:00:00,1160,2912,0,0
1,1,0,0,2018-08-10 00:00:00,1160,2912,0,0
1,1,0,0,2015-03-25 00:00:00,78,2912,0,0
1,1,0,0,2015-04-08 00:00:00,78,2912,0,0
1,1,0,0,2015-04-15 00:00:00,78,2912,0,0
1,1,0,0,2015-04-29 00:00:00,78,2912,0,0
1,1,0,0,2015-05-13 00:00:00,78,2912,0,0
1,1,0,0,2015-05-20 00:00:00,78,2912,0,0
1,1,0,0,2015-06-03 00:00:00,78,2912,0,0
1,1,0,0,2015-06-09 00:00:00,78,2912,0,0
1,1,0,0,2015-06-10 00:00:00,78,2912,0,0
1,1,0,0,2015-06-16 00:00:00,78,2912,0,0
1,1,0,0,2015-06-17 00:00:00,78,2912,0,0
1,1,0,0,2015-06-24 00:00:00,78,2912,0,0
1,1,0,0,2015-07-01 00:00:00,78,2912,0,0
1,1,0,0,2015-07-08 00:00:00,78,2912,0,0
1,1,0,0,2015-07-22 00:00:00,78,2912,0,0
1,1,0,0,2015-07-29 00:00:00,78,2912,0,0
1,1,0,0,2015-08-12 00:00:00,78,2912,0,0
1,1,0,0,2015-08-18 00:00:00,78,2912,0,0
1,1,0,0,2015-08-26 00:00:00,78,2912,0,0
1,1,0,0,2015-11-04 00:00:00,78,2912,0,0
1,1,0,0,2015-11-11 00:00:00,78,2912,0,0
1,1,0,0,2015-11-18 00:00:00,78,2912,0,0
1,1,0,0,2015-11-25 00:00:00,78,2912,0,0
1,1,0,0,2015-12-02 00:00:00,78,2912,0,0
0,1,1,0,2015-12-09 00:00:00,78,2912,0,0
1,1,0,0,2015-12-10 00:00:00,78,2912,0,0
1,1,0,0,2015-12-21 00:00:00,78,2912,0,0
1,1,0,0,2016-01-02 00:00:00,78,2912,0,0
1,1,0,0,2016-02-17 00:00:00,78,2912,0,0
1,1,0,0,2016-03-02 00:00:00,78,2912,0,0
1,1,0,0,2016-03-09 00:00:00,78,2912,0,0
1,1,0,0,2016-03-16 00:00:00,78,2912,0,0
1,1,0,0,2016-03-30 00:00:00,78,2912,0,0
1,1,0,0,2016-04-20 00:00:00,78,2912,0,0
1,1,0,0,2016-04-27 00:00:00,78,2912,0,0
1,1,0,0,2016-05-04 00:00:00,78,2912,0,0
1,1,0,0,2016-05-11 00:00:00,78,2912,0,0
1,1,0,0,2016-05-18 00:00:00,78,2912,0,0
1,1,0,0,2016-05-25 00:00:00,78,2912,0,0
1,1,0,0,2016-06-01 00:00:00,78,2912,0,0
1,1,0,0,2016-06-15 00:00:00,78,2912,0,0
1,1,0,0,2016-06-22 00:00:00,78,2912,0,0
1,1,0,0,2016-08-17 00:00:00,78,2912,0,0
1,1,0,0,2016-08-24 00:00:00,78,2912,0,0
1,1,0,0,2016-08-31 00:00:00,78,2912,0,0
1,1,0,0,2016-09-07 00:00:00,78,2912,0,0
1,1,0,0,2016-09-14 00:00:00,78,2912,0,0
1,1,0,0,2016-09-28 00:00:00,78,2912,0,0
1,1,0,0,2016-10-26 00:00:00,78,2912,0,0
1,1,0,0,2016-11-09 00:00:00,78,2912,0,0
1,1,0,0,2016-11-10 00:00:00,78,2912,0,0
1,1,0,0,2016-11-16 00:00:00,78,2912,0,0
1,1,0,0,2016-11-23 00:00:00,78,2912,0,0
1,1,0,0,2016-12-07 00:00:00,78,2912,0,0
1,1,0,0,2017-02-22 00:00:00,78,2912,0,0
1,1,0,0,2017-03-01 00:00:00,78,2912,0,0
1,1,0,0,2017-03-15 00:00:00,78,2912,0,0
1,1,0,0,2017-03-22 00:00:00,78,2912,0,0
1,1,0,0,2017-03-29 00:00:00,78,2912,0,0
1,1,0,0,2017-04-05 00:00:00,78,2912,0,0
1,1,0,0,2017-04-19 00:00:00,78,2912,0,0
1,1,0,0,2017-04-26 00:00:00,78,2912,0,0
1,1,0,0,2017-05-03 00:00:00,78,2912,0,0
1,1,0,0,2017-05-17 00:00:00,78,2912,0,0
1,1,0,0,2017-05-24 00:00:00,78,2912,0,0
1,1,0,0,2017-05-31 00:00:00,78,2912,0,0
1,1,0,0,2017-06-21 00:00:00,78,2912,0,0
1,1,0,0,2017-06-22 00:00:00,78,2912,0,0
1,1,0,0,2017-08-09 00:00:00,78,2912,0,0
1,1,0,0,2017-08-23 00:00:00,78,2912,0,0
1,1,0,0,2017-08-30 00:00:00,78,2912,0,0
1,1,0,0,2017-09-20 00:00:00,78,2912,0,0
1,1,0,0,2017-09-27 00:00:00,78,2912,0,0
1,1,0,0,2017-10-04 00:00:00,78,2912,0,0
1,1,0,0,2017-10-18 00:00:00,78,2912,0,0
1,1,0,0,2017-11-01 00:00:00,78,2912,0,0
1,1,0,0,2017-11-08 00:00:00,78,2912,0,0
1,1,0,0,2017-11-15 00:00:00,78,2912,0,0
1,1,0,0,2017-11-22 00:00:00,78,2912,0,0
1,1,0,0,2017-12-06 00:00:00,78,2912,0,0
1,1,0,0,2017-12-13 00:00:00,78,2912,0,0
1,1,0,0,2018-02-08 00:00:00,78,2912,0,0
1,1,0,0,2018-03-07 00:00:00,78,2912,0,0
1,1,0,0,2018-03-14 00:00:00,78,2912,0,0
1,1,0,0,2018-03-21 00:00:00,78,2912,0,0
1,1,0,0,2018-04-04 00:00:00,78,2912,0,0
1,1,0,0,2018-04-11 00:00:00,78,2912,0,0
1,1,0,0,2018-04-18 00:00:00,78,2912,0,0
1,1,0,0,2018-05-02 00:00:00,78,2912,0,0
1,1,0,0,2018-05-09 00:00:00,78,2912,0,0
1,1,0,0,2018-05-16 00:00:00,78,2912,0,0
1,1,0,0,2018-05-31 00:00:00,78,2912,0,0
1,1,0,0,2018-06-06 00:00:00,78,2912,0,0
1,1,0,0,2018-06-13 00:00:00,78,2912,0,0
1,1,0,0,2018-06-27 00:00:00,78,2912,0,0
1,1,0,0,2018-07-04 00:00:00,78,2912,0,0
1,1,0,0,2018-08-29 00:00:00,78,2912,0,0
1,1,0,0,2018-09-05 00:00:00,78,2912,0,0
1,1,0,0,2018-09-12 00:00:00,78,2912,0,0
1,1,0,0,2018-09-18 00:00:00,78,2912,0,0
1,1,0,0,2018-09-26 00:00:00,78,2912,0,0
1,1,0,0,2018-10-10 00:00:00,78,2912,0,0
1,1,0,0,2018-11-07 00:00:00,78,2912,0,0
1,1,0,0,2018-11-14 00:00:00,78,2912,0,0
1,1,0,0,2018-12-05 00:00:00,78,2912,0,0
1,1,0,0,2018-12-12 00:00:00,78,2912,0,0
1,1,0,0,2019-03-06 00:00:00,78,2912,0,0
1,1,0,0,2019-03-13 00:00:00,78,2912,0,0
