entrada_A.G.,entrada_C.P.,entrada_CRR,entrada_CSS,id_proyecto,num_comisiones,num_sesiones,origen,presentado_por,sanciona_A.G.,sanciona_CRR,sanciona_CSS,sanciona_PE,tipo,titulo
,,2018-07-10 00:00:00,,140472,0,1,Cámara Representantes,"Carreras, Ernesto",,,,,PEDIDO DE INFORMES,ARCO HISTORICO ACCESO PREDIO RADIO PATRULLA (MONTEVIDEO). DESTINO.  INFORMES.
,,2018-06-12 00:00:00,,140124,0,1,Cámara Representantes,"Carreras, Ernesto",,,,,PEDIDO DE INFORMES,MINISTERIO INTERIOR. FUNCIONARIOS. CANTIDAD. INFORMES.
,,2018-07-10 00:00:00,,140471,0,2,Cámara Representantes,"Carreras, Ernesto",,,,,PEDIDO DE INFORMES,EFECTIVO MILITAR. FALLECIMIENTO. ESTANCIA PRESIDENCIAL ANCHORENA (COLONIA). INFORMES.
,,2018-06-12 00:00:00,,140125,0,1,Cámara Representantes,"Carreras, Ernesto",,,,,PEDIDO DE INFORMES,HOSPITAL POLICIAL. SITUACION. INFORMES.
,,2018-04-11 00:00:00,,139310,0,1,Cámara Representantes,"Carreras, Ernesto",,,,,PEDIDO DE INFORMES,MINISTERIO INTERIOR VEHICULOS. CONDICIONES ADQUISICION. INFORMES.
,,2018-06-05 00:00:00,,140020,0,1,Cámara Representantes,"Carreras, Ernesto",,,,,PEDIDO DE INFORMES,MINISTERIO INTERIOR. PAGINA WEB. ESTADISTICA. MEMORIA ANUAL. INFORMES.
,,2018-06-05 00:00:00,,140022,0,2,Cámara Representantes,"Carreras, Ernesto",,,,,PEDIDO DE INFORMES,ARMAS NO LETALES. COMPRA. MINISTRO INTERIOR. INFORMES.
,,2016-11-10 00:00:00,,132663,0,2,Cámara Representantes,"Carreras, Ernesto",,,,,PEDIDO DE INFORMES,DIRECCION SANIDAD POLICIAL Y  HOSPITAL POLICIAL. DETALLE GASTOS. INFORMES.
,,2016-11-10 00:00:00,,132661,0,2,Cámara Representantes,"Carreras, Ernesto",,,,,PEDIDO DE INFORMES,LICITACION PUBLICA. INMUEBLE ENAJENADO MINISTERIO INTERIOR. INFORMES
,,2016-11-10 00:00:00,,132682,0,2,Cámara Representantes,"Carreras, Ernesto",,,,,PEDIDO DE INFORMES,DIRECCION NACIONAL SANIDAD POLICIAL. DIRECTOR LEONARDO ANZALONE. PERMANENCIA CARGO. MOTIVO. INFORMES.
,,2015-11-17 00:00:00,,127416,0,2,Cámara Representantes,"Carreras, Ernesto",,,,,PEDIDO DE INFORMES,INMUEBLE MINISTERIO INTERIOR MONTEVIDEO (DPTO). ENAJENACION. INFORMES.
,,2015-11-13 00:00:00,,127442,0,2,Cámara Representantes,"Carreras, Ernesto",,,,,PEDIDO DE INFORMES,CARGOS ESCALAFONES MINISTERIO INTERIOR. INFORMES.
,,2016-11-11 00:00:00,,132677,0,2,Cámara Representantes,"Carreras, Ernesto",,,,,PEDIDO DE INFORMES,PARQUE POLICIAL SOLYMAR (CANELONES). INSTALACIONES. DETERIORO. INFORMES.
,,2015-11-12 00:00:00,,127439,0,1,Cámara Representantes,"Carreras, Ernesto",,,,,PEDIDO DE INFORMES,COMPLEJO HABITACIONAL JUANA DE AMERICA MONTEVIDEO (DPTO). SEGURIDAD POLICIAL. INFORMES.
,,2015-11-12 00:00:00,,127437,0,2,Cámara Representantes,"Carreras, Ernesto",,,,,PEDIDO DE INFORMES,GUARDIA REPUBLICANA. INCIDENTES 22 JULIO 2015. INVESTIGACION. INFORMES.
,,2017-03-01 00:00:00,,133760,0,2,Cámara Representantes,"Casaretto, Federico",,,,,PEDIDO DE INFORMES,UTE. PROCEDIMIENTO REALIZADO VIVIENDA GUSTAVO TORENA. MEDIDAS ADOPTADAS. INFORMES.
,,2017-10-18 00:00:00,,137297,0,2,Cámara Representantes,"Casaretto, Federico",,,,,PEDIDO DE INFORMES,PUERTO PUNTA DEL ESTE (MALDONADO). INGRESOS Y EGRESOS PERIODO 2015 - 2017. INFORMES.
,,2017-05-03 00:00:00,,134759,0,2,Cámara Representantes,"Casaretto, Federico",,,,,PEDIDO DE INFORMES,DIRECCION GENERAL CASINOS. CONTRATOS. GANANCIAS. FUNCIONARIOS. INFORMES.
,,2016-09-14 00:00:00,,131771,0,2,Cámara Representantes,"Casaretto, Federico",,,,,PEDIDO DE INFORMES,CICLON EXTRATROPICAL. INUMET. ALERTA ROJA. AUSENCIA. INFORMES.
,,2015-07-23 00:00:00,,125667,0,2,Cámara Representantes,"Casaretto, Federico",,,,,PEDIDO DE INFORMES,AGUA LAGUNA DEL SAUCE (MALDONADO). ESTUDIOS POTABILIDAD MARZO-JULIO 2015. RESULTADOS. INFORMES.
,,2016-05-11 00:00:00,,129709,0,1,Cámara Representantes,"Casaretto, Federico",,,,,PEDIDO DE INFORMES,COMERCIOS MALDONADO (DPTO). LICENCIA COMUNICACION PUBLICA (EGEDA). COBRO. INFORMES.
,,2015-06-16 00:00:00,,125052,0,2,Cámara Representantes,"Casaretto, Federico",,,,,PEDIDO DE INFORMES,HOSPITAL MALDONADO (MALDONADO) - HOSITAL SAN CARLOS (MALDONADO). UNIFICACION. CONSECUENCIAS. INFORMES.
,,2019-03-29 00:00:00,,143049,1,1,Cámara Representantes,"Charamelo, Richard",,,,,PROYECTO DE LEY,VIVIENDA PERSONAL POLICIAL. CONVENIO MVOTMA - MINISTERIO INTERIOR. REGIMEN.
,,2018-02-08 00:00:00,,138388,1,1,Cámara Representantes,"Charamelo, Richard",,,,,PROYECTO DE MINUTA DE COMUNICACION,ENERGIA ELECTRICA PRODUCTOR AGROPECUARIO. IVA. EXONERACION. SOLICITUD.
,,2019-03-18 00:00:00,,143056,0,1,Cámara Representantes,"Charamelo, Richard",,,,,PEDIDO DE INFORMES,DIRECCION GENERAL GRANJERA. RECAUDACION FONDOS PERIODO 2017 - 2018. INFORMES.
,,2019-03-18 00:00:00,,143060,0,1,Cámara Representantes,"Charamelo, Richard",,,,,PEDIDO DE INFORMES,VIVIENDAS DESOCUPADAS. PLANES HABITACIONALES ESTATALES. INFORMES.
,,2017-11-14 00:00:00,,137564,0,2,Cámara Representantes,"Charamelo, Richard",,,,,PEDIDO DE INFORMES,VIVIENDA INTERES SOCIAL. CONSTRUCCION. CANTIDAD. INFORMES.
,,2017-09-08 00:00:00,,136588,0,2,Cámara Representantes,"Charamelo, Richard",,,,,PEDIDO DE INFORMES,PRODUCTORES GRANJEROS FRUTICULTORES Y HORTICULTORES. SITUACION. INFORMES.
,,2017-08-30 00:00:00,,136497,0,2,Cámara Representantes,"Charamelo, Richard",,,,,PEDIDO DE INFORMES,MSP. ORGANIGRAMA Y CARGOS HOSPITAL LAS PIEDRAS (CANELONES). INFORMES.
,,2017-08-28 00:00:00,,136522,0,2,Cámara Representantes,"Charamelo, Richard",,,,,PEDIDO DE INFORMES,BHU. CANTIDAD VIVIENDAS. CONDICIONES OCUPACION. INFORMES.
,,2017-08-28 00:00:00,,136521,0,2,Cámara Representantes,"Charamelo, Richard",,,,,PEDIDO DE INFORMES,AGENCIA NACIONAL VIVIENDA. CANTIDAD VIVIENDAS. CONDICIONES OCUPACION. INFORMES.
,,2019-04-03 00:00:00,,143088,1,1,Cámara Representantes,"Chiazzaro, Roberto; Civila, Gonzalo; de los Santos Severgnini, Darcy Amaury; Lasa, Nicolás; Malán, Enzo; Toledo Antúnez, Hermes",,,,,PROYECTO DE LEY,DIA INMIGRANTE ITALIANO - 23 NOVIEMBRE. DECLARACION.
,,2018-07-03 00:00:00,,140346,1,1,Cámara Representantes,"Chiazzaro, Roberto; Gallo Cantera, Luis Enrique; Núñez, Gerardo",,,,,PROYECTO DE LEY,DIABETICO. ASISTENCIA INTEGRAL. REGIMEN. MODIFICACION.
,,2018-05-08 00:00:00,2019-04-10 00:00:00,139585,2,3,Cámara Representantes,"Chiazzaro, Roberto",,2019-04-09 00:00:00,,,PROYECTO DE LEY,ARCHIVOLOGO. PROFESION. RECONOCIMIENTO Y REGULACION. REGIMEN.
,,2017-11-01 00:00:00,,137306,1,3,Cámara Representantes,"Chiazzaro, Roberto; Meroni, Jorge; Ríos, Silvio; Sander, Raúl; Trobo, Jaime Mario",,2017-12-06 00:00:00,,,RESOLUCION,ATENTADO TERRORISTA SOMALIA. CAMARA REPRESENTANTES CONDENA.
,,2015-06-03 00:00:00,,124802,1,2,Cámara Representantes,"Chiazzaro, Roberto; Meroni, Jorge; Ríos, Silvio",,,,,PROYECTO DE RESOLUCION,CUBA - EEUU. RELACIONES DIPLOMATICAS. RESTABLECIMIENTO. BENEPLACITO.
,,2016-12-28 00:00:00,,133360,1,2,Cámara Representantes,"Coitiño, Carlos; Núñez, Gerardo; Rodríguez, César",,2016-12-28 00:00:00,,,MINUTA DE COMUNICACION,TRABAJADORES EMPRESA SAPHYRE S.A. SEGURO DESEMPLEO. PRORROGA. SOLICITUD.
,,2015-08-05 00:00:00,,125819,1,1,Cámara Representantes,"Coitiño, Carlos",,,,,PROYECTO DE LEY,INDUSTRIA Y COMERCIO. TRABAJO TURNOS ROTATIVOS. REGIMEN.
,,2017-11-08 00:00:00,,137490,0,1,Cámara Representantes,"Collazo, Pablo",,,,,PEDIDO DE INFORMES,TELEFONIA MOVIL. CONECTIVIDAD Y UBICACION ANTENAS CERRO LARGO (DPTO). INFORMES.
,,2017-11-08 00:00:00,,137488,0,2,Cámara Representantes,"Collazo, Pablo",,,,,PEDIDO DE INFORMES,ESCUELAS RURALES. CERRO LARGO (DPTO). CIERRE. 2017 - 2005. INFORMES.
,,2016-10-31 00:00:00,,132435,2,2,Cámara Representantes,"Civila, Gonzalo; Pelegrín, Mariela; Pozzi, Jorge; Querejeta, José; Sanseverino, Berta; Santalla, Mercedes",,,,,PROYECTO DE LEY,TRANSPORTE PUBLICO. SERVICIO PLATAFORMA VIRTUAL. REGULACION.
,,2016-09-06 00:00:00,,131533,1,2,Cámara Representantes,"Civila, Gonzalo; Ríos, Silvio",,2016-09-13 00:00:00,,,MINUTA DE COMUNICACION,TRABAJADOR EMPRESA GREENFROZEN Y FRUTOS DEL NORTE. SEGURO DESEMPLEO. PLAZO. PRORROGA.
,,2016-09-06 00:00:00,,131535,1,2,Cámara Representantes,"Civila, Gonzalo; Núñez, Gerardo",,2016-09-13 00:00:00,,,MINUTA DE COMUNICACION,TRABAJADORES PRESSUR CORPORATION S.A. SEGURO DESEMPLEO. PLAZO. PRORROGA.
,,2017-07-12 00:00:00,,135845,0,2,Cámara Representantes,"Correa, Catalina",,,,,PEDIDO DE INFORMES,PALACIO DE OFICINAS PÚBLICAS (SALTO). SITUACION EDILICIA. INFORMES.
,,2019-04-03 00:00:00,,143092,1,1,Cámara Representantes,"Cossia, Gastón",,,,,PROYECTO DE LEY,PACIENTES INTERNADOS. ANIMALES DE COMPAÑIA. VISITAS. REGIMEN.
,,2017-10-04 00:00:00,,136936,1,1,Cámara Representantes,"Cossia, Gastón",,,,,PROYECTO DE LEY,REGISTRO CANINOS (NACIONAL). UNIFICACION.
,,2018-12-11 00:00:00,,142133,1,1,Cámara Representantes,"Cossia, Gastón",,,,,PROYECTO DE LEY,PIROTECNICA. ELABORACION Y COMERCIALIZACION. PROHIBICION.
,,2017-12-11 00:00:00,,137874,1,2,Cámara Representantes,"Cossia, Gastón",,,,,PROYECTO DE LEY,PIROTECNIA. ELABORACION Y COMERCIALIZACION. PROHIBICION. REGIMEN.
,,2017-06-06 00:00:00,,135120,1,1,Cámara Representantes,"Cossia, Gastón",,,,,PROYECTO DE LEY,CARROS TRACCION ANIMAL. PROHIBICION Y SUSTITUCION. REGIMEN.
,,2016-11-16 00:00:00,,132715,1,1,Cámara Representantes,"Cossia, Gastón",,,,,PROYECTO DE LEY,CARRERA PERROS. PROHIBICION. REGLAMENTACION.
,,2016-05-17 00:00:00,,129715,1,1,Cámara Representantes,"Cossia, Gastón",,,,,PROYECTO DE LEY,DIA NACIONAL TENENCIA RESPONSABLE Y BIENESTAR ANIMAL - 4 OCTUBRE. DECLARACION.
,,2017-05-16 00:00:00,,135116,0,2,Cámara Representantes,"Cossia, Gastón",,,,,PEDIDO DE INFORMES,MGAP. BRUCELOSIS BOVINA. RIESGOS. INFORMES.
,,2016-12-28 00:00:00,,133348,0,1,Cámara Representantes,"Cossia, Gastón",,,,,PEDIDO DE INFORMES,HIPODROMO NACIONAL MAROÑAS. CONTRALOR SANITARIO. COPA ORO RAID LIBERTAD. INFORMES.
,,2016-12-28 00:00:00,,133351,0,3,Cámara Representantes,"Cossia, Gastón",,,,,PEDIDO DE INFORMES,HIPODROMO NACIONAL MAROÑAS. COPA ORO RAID LIBERTAD. REGLAMENTO CARRERAS Y APUESTAS. INFORMES.
,,2016-11-15 00:00:00,,132707,0,1,Cámara Representantes,"Cossia, Gastón",,,,,PEDIDO DE INFORMES,ANIMALES PROVENIENTES PAISES CON LEISHMANIASIS ENDEMICA. INGRESO PAIS. CONTROLES Y HABILITACIONES. INFORMES.
,,2016-05-17 00:00:00,,129714,0,2,Cámara Representantes,"Cossia, Gastón",,,,,PEDIDO DE INFORMES,LEISHMANIASIS. COMISION HONORARIA ZOONOSIS. PROGRAMA PREVENCION. INFORMES.
,,2015-11-03 00:00:00,,127280,0,2,Cámara Representantes,"Cossia, Gastón",,,,,PEDIDO DE INFORMES,SECRETARIA CIENCIA Y TECNOLOGIA PRESIDENCIA REPUBLICA. CREACION. INFORMES.
,,2015-07-15 00:00:00,,125613,0,3,Cámara Representantes,"Cossia, Gastón",,,,,PEDIDO DE INFORMES,EQUINOS. IMPORTACION. ENFERMEDAD MUERMO. CONTROL. INFORMES.
,,2018-09-19 00:00:00,,141313,1,1,Cámara Representantes,"Da Rosa, Gustavo; Larzábal, Nelson; Libschitz, Margarita; Minetti, Orquídea; Sabini, Sebastián; Silvera, Washington",,,,,PROYECTO DE LEY,"IRAZOQUI, Nilda. LICEO 2 SANTA LUCIA (CANELONES). DENOMINACION."
,,2015-10-11 00:00:00,,126908,1,1,Cámara Representantes,"de Benedetti, Mauricio",,,,,PROYECTO DE LEY,EMPRESAS CON SUBSIDIO ESTATAL. EXTENSION. DETERMINACION.
,,2016-07-13 00:00:00,,130920,0,2,Cámara Representantes,"de Benedetti, Mauricio",,,,,PEDIDO DE INFORMES,GANADO. CONTROLES SANITARIOS PAYSANDU (DPTO). ELECCION PREDIOS. INFORMES
,,2016-07-13 00:00:00,,130914,0,1,Cámara Representantes,"de Benedetti, Mauricio",,,,,PEDIDO DE INFORMES,ANTEL. DEUDA PAYSANDU (INTENDENCIA). PASE COMISION FUNCIONARIOS. INFORMES
,,2016-07-13 00:00:00,,130919,0,1,Cámara Representantes,"de Benedetti, Mauricio",,,,,PEDIDO DE INFORMES,PEAJE QUEGUAY RUTA 3 (PAYSANDU). REQUISITOS EXONERACION. INFORMES.
,,2015-10-08 00:00:00,,126913,0,2,Cámara Representantes,"de Benedetti, Mauricio",,,,,PEDIDO DE INFORMES,COMBUSTIBLE. DERRAME RIO URUGUAY (PAYSANDU). CONTAMINACION AGUA. INFORMES.
,,2018-10-02 00:00:00,,141436,0,2,Cámara Representantes,"Dastugue, Álvaro",,,,,PEDIDO DE INFORMES,CONGRESO SUDAMERICANO POR LA VIDA Y LA FAMILIA (II). DECLARACION INTERES TURISTICO. REVOCACION. INFORMES.
,,2018-05-22 00:00:00,,139989,0,2,Cámara Representantes,"Dastugue, Álvaro",,,,,PEDIDO DE INFORMES,LABORATORIO EXPERIMENTACION DANZA. VIDEO PROMOCIONAL. INFORMES.
,,2018-04-18 00:00:00,,139475,0,1,Cámara Representantes,"Dastugue, Álvaro",,,,,PEDIDO DE INFORMES,ANEP. DROGAS. PREVENCION. POLITICAS EDUCATIVAS. INFORMES.
,,2018-02-26 00:00:00,,138732,0,3,Cámara Representantes,"Dastugue, Álvaro",,,,,PEDIDO DE INFORMES,FIESTA ELECTRONICA ATLANTIDA (CANELONES). CONSUMO DROGAS. CONTROL SANITARIO. INFORMES.
,,2018-02-23 00:00:00,,138792,0,2,Cámara Representantes,"Dastugue, Álvaro",,,,,PEDIDO DE INFORMES,FIESTA ELECTROINICA ATLANTIDA (CANELONES). CONSUMO DROGAS. CONTROL POLICIAL. INFORMES.
,,2017-12-06 00:00:00,,137848,0,2,Cámara Representantes,"Dastugue, Álvaro",,,,,PEDIDO DE INFORMES,VOTACION TERCERA COMISION ASAMBLEA GENERAL NACIONES UNIDAS. EXCLUSION PADRES EDUCACION SEXUAL MENORES. INFORMES.
,,2017-11-22 00:00:00,,137769,0,1,Cámara Representantes,"Dastugue, Álvaro",,,,,PEDIDO DE INFORMES,DESERCION ESTUDIANTIL. GASTOS MATERIAL DIDACTICO EDUCACION SEXUAL. INFORMES.
,,2017-07-27 00:00:00,,135989,0,1,Cámara Representantes,"Dastugue, Álvaro",,,,,PEDIDO DE INFORMES,ANEP. MANUAL DIDACTICO ABORDAJE EDUCACION SEXUAL CENTROS EDUCATIVOS CEIP. INFORMES.
,,2017-10-23 00:00:00,,137316,0,2,Cámara Representantes,"Dastugue, Álvaro",,,,,PEDIDO DE INFORMES,NIÑOS Y/O ADOLESCENTES ACOGIDOS O EN CONDICION DE ADAPTABILIDAD. CANTIDAD. PLANES INAU. INFORMES.
,,2017-07-05 00:00:00,,135679,0,2,Cámara Representantes,"Dastugue, Álvaro",,,,,PEDIDO DE INFORMES,ANEP. JUNTA NACIONAL DROGAS. CAPACITACION. INFORMES.
,,2016-09-14 00:00:00,,131772,0,2,Cámara Representantes,"Dastugue, Álvaro",,,,,PEDIDO DE INFORMES,LISTERIOSIS. ALIMENTOS CONTAMINADOS. SEGUIMIENTO PACIENTES AFECTADOS. INFORMES.
,,2016-07-06 00:00:00,,130683,0,1,Cámara Representantes,"Dastugue, Álvaro",,,,,PEDIDO DE INFORMES,DROGAS SINTETICAS EN FIESTAS ELECTRONICAS. CONTROL POLICIAL. PROTOCOLO. APLICACION. INFORMES.
,,2016-07-06 00:00:00,,130696,0,2,Cámara Representantes,"Dastugue, Álvaro",,,,,PEDIDO DE INFORMES,DROGAS SINTETICAS EN FIESTAS ELECTRONICAS. MEDIDAS CONTROL Y PREVENCION. INFORMES.
,,2015-09-09 00:00:00,,126808,0,1,Cámara Representantes,"Dastugue, Álvaro",,,,,PEDIDO DE INFORMES,PROTECCION INTEGRAL PERSONAS DISCAPACIDAD (LEY 18651). PROGRAMA ASISTENTES PERSONALES. REGLAMENTACION. INFORMES.
,,2015-07-22 00:00:00,,125602,0,2,Cámara Representantes,"Dastugue, Álvaro",,,,,PEDIDO DE INFORMES,PLAN NACIONAL VACUNACION. VACUNAS OBLIGATORIAS. INFORMES.
,,2016-11-24 00:00:00,,132846,1,1,Cámara Representantes,"Dastugue, Álvaro",,,,,PROYECTO DE LEY,JUNTA NACIONAL DROGAS. INTEGRACION. MIEMBRO ANEP. INCORPORACION.
,,2017-11-01 00:00:00,,137310,1,1,Cámara Representantes,"Dastugue, Álvaro",,,,,PROYECTO DE LEY,COMPARECENCIA PROCESO SUCESORIO. CODIGO GENERAL PROCESO. MODIFICACION
,,2017-11-23 00:00:00,,137776,0,2,Cámara Representantes,"De León, Walter",,,,,PEDIDO DE INFORMES,DIRECCION CATASTRO. PADRONES DELTA DEL TIGRE (SAN JOSE). INFORMES.
,,2016-12-05 00:00:00,,133027,0,2,Cámara Representantes,"De León, Walter",,,,,PEDIDO DE INFORMES,ESPIGON BOCA DE CUFRE (SAN JOSE). IMPACTO AMBIENTAL. INFORMES.
,,2015-10-13 00:00:00,,127123,0,1,Cámara Representantes,"De León, Walter",,,,,PEDIDO DE INFORMES,DIRECCION GENERAL REGISTROS SAN JOSE DE MAYO (SAN JOSE). SEDE. ARRENDAMIENTO. CONTRATO. INFORMES.
,,2015-12-02 00:00:00,,127796,0,2,Cámara Representantes,"De León, Walter",,,,,PEDIDO DE INFORMES,VERTEDERO MUNICIPAL SAN JOSE Y CIUDAD DEL PLATA (SAN JOSE). MULTAS Y OBSERVACIONES DINAMA. INFORMES.
,,2019-04-10 00:00:00,,143176,1,1,Cámara Representantes,"De León, Walter; Gallo Cantera, Luis Enrique; Lema, Martín; Olano Llano, José Quintín; Reisch, Nibia",,,,,PROYECTO DE LEY,DIABETES Y ENFERMEDADES NO TRASMISIBLES. CONTROL. TRATAMIENTO. REGIMEN.
,,2018-06-05 00:00:00,,140001,1,1,Cámara Representantes,"De León, Walter",,,,,PROYECTO DE LEY,"DESCOINS, Carmen. ESCUELA 63 PUEBLO NUEVO (SAN JOSE). DENOMINACION."
,,2018-06-12 00:00:00,2019-04-04 00:00:00,140093,2,4,Cámara Representantes,"De León, Walter",,2019-04-03 00:00:00,,,PROYECTO DE LEY,"MERNIES BARBOZA, Germán. HOSPITAL SAN JOSE DE MAYO (SAN JOSE). DENOMINACION."
,,2016-10-19 00:00:00,2017-06-14 00:00:00,132178,2,4,Cámara Representantes,"De León, Walter; Reutor, Carlos",,2017-06-13 00:00:00,,,PROYECTO DE LEY,"COMPTE Y RIQUE, Enriqueta. JARDIN INFANTES BARRIO DELTA DEL TIGRE (CIUDAD DEL PLATA-SAN JOSE). DENOMINACION."
,,2017-11-15 00:00:00,2019-04-11 00:00:00,137576,1,3,Cámara Representantes,"De León, Walter; Goñi Reyes, Rodrigo",,2019-04-10 00:00:00,,,PROYECTO DE LEY,EMPRENDIMIENTOS. SOCIEDADES ACCIONES SIMPLIFICADAS. PLATAFORMAS FINANCIAMIENTO COLECTIVO. FOMENTO.
,,2018-08-15 00:00:00,,140840,1,1,Cámara Representantes,"de los Santos Severgnini, Darcy Amaury; Umpiérrez, Alejo",,,,,PROYECTO DE LEY,INMUEBLE PADRON 2271 CASTILLOS (ROCHA). EXPROPIACION. UTILIDAD PUBLICA. DECLARACION.
,,2018-06-05 00:00:00,,139988,0,3,Cámara Representantes,"de los Santos Severgnini, Darcy Amaury",,,,,PEDIDO DE INFORMES,CENTRO HEMODIALISIS ROCHA (DPTO). USUARIOS. CANTIDAD. INFORMES.
,,2017-10-18 00:00:00,,137298,0,2,Cámara Representantes,"de los Santos Severgnini, Darcy Amaury",,,,,PEDIDO DE INFORMES,AGENCIAS BROU LA PALOMA Y CASTILLOS (ROCHA). CAMBIOS. INFORMES.
,,2017-08-04 00:00:00,,136159,0,2,Cámara Representantes,"de los Santos Severgnini, Darcy Amaury",,,,,PEDIDO DE INFORMES,MDN. LUIS BECERRA ALDANA. ACUMULACION AÑOS SERVICIO. INFORMES.
,,2016-03-15 00:00:00,2016-03-18 00:00:00,128709,2,4,Cámara Representantes,"de los Santos Severgnini, Darcy Amaury; Umpiérrez, Alejo",,2016-03-16 00:00:00,2016-04-06 00:00:00,2016-04-14 00:00:00,LEY,CASTILLOS (ROCHA). ANIVERSARIO FUNDACION (150). FERIADO NO LABORABLE. DECLARACION.
,,2017-08-04 00:00:00,,136160,0,2,Cámara Representantes,"de los Santos Severgnini, Darcy Amaury",,,,,PEDIDO DE INFORMES,BPS. LUIS BECERRA ALDANA. ACUMULACION AÑOS SERVICIO. INFORMES.
,,2017-08-04 00:00:00,,136153,0,2,Cámara Representantes,"de los Santos Severgnini, Darcy Amaury",,,,,PEDIDO DE INFORMES,MINISTERIO TURISMO. EMPRESAS ALOJAMIENTOS ROCHA (DPTO). INFORMES.
,,2017-08-04 00:00:00,,136149,0,2,Cámara Representantes,"de los Santos Severgnini, Darcy Amaury",,,,,PEDIDO DE INFORMES,BPS. EMPRESAS ALOJAMIENTOS ROCHA (DPTO). INFORMES.
,,2016-05-10 00:00:00,,129554,0,2,Cámara Representantes,"de los Santos Severgnini, Darcy Amaury",,,,,PEDIDO DE INFORMES,ASENTAMIENTOS EL PLACER Y SAN ANTONIO (MALDONADO). CONVENIO REALOJO. CONSTRUCCION VIVIENDAS LOS TOCONESL. INFORMES.
,,2016-05-03 00:00:00,,129458,0,2,Cámara Representantes,"de los Santos Severgnini, Darcy Amaury",,,,,PEDIDO DE INFORMES,EMERGENCIA AGROPECUARIA ROCHA (DPTO). REGISTRO TRABAJADORES ZAFRALES ARROCEROS PERIODO 2013-2016. INFORMES.
,,2017-08-04 00:00:00,,136152,0,2,Cámara Representantes,"de los Santos Severgnini, Darcy Amaury",,,,,PEDIDO DE INFORMES,DGI. EMPRESAS ALOJAMIENTOS ROCHA (DPTO). INFORMES.
,,2018-12-04 00:00:00,,142079,0,2,Cámara Representantes,"De los Santos, Oscar",,,,,PEDIDO DE INFORMES,INMUEBLES EL CHORRO BALNEARIO BUENOS AIRES (MALDONADO). DEUDAS TRIBUTARIAS. INFORMES.
,,2018-12-04 00:00:00,,142081,0,1,Cámara Representantes,"De los Santos, Oscar",,,,,PEDIDO DE INFORMES,INMUEBLES EL CHORRO BALNEARIO BUENOS AIRES (MALDONADO). DEUDAS TRIBUTARIAS. INFORMES.
,,2018-10-02 00:00:00,,141438,0,2,Cámara Representantes,"De los Santos, Oscar",,,,,PEDIDO DE INFORMES,MEF. RECURSOS JUDICIALES CONCESIONES FAJA COSTERA PLAYA EDEN ROCK (MALDONADO). INFORMES.
,,2016-05-10 00:00:00,,129549,0,2,Cámara Representantes,"De los Santos, Oscar",,,,,PEDIDO DE INFORMES,ASENTAMIENTO SAN ANTONIO IV  MALDONADO (MALDONADO). REGULARIZACION. INFORMES.
,,2017-05-10 00:00:00,,134846,0,2,Cámara Representantes,"De los Santos, Oscar",,,,,PEDIDO DE INFORMES,CAMARAS SEGURIDAD Y VIGILANCIA MONTEVIDEO Y MALDONADO (DPTO). COMPRA. INFORMES.
,,2016-05-10 00:00:00,,129551,0,3,Cámara Representantes,"De los Santos, Oscar",,,,,PEDIDO DE INFORMES,AFISA (BROU). CONSTRUCCION VIVIENDAS LOS TOCONES Y URBANIZACION ESTE MALDONADO (MALDONADO). AVANCES OBRAS. INFORMES.
,,2018-12-04 00:00:00,2018-12-12 00:00:00,142053,2,4,Cámara Representantes,"De los Santos, Oscar; Pereyra, Susana",,2018-12-11 00:00:00,2018-12-19 00:00:00,2018-12-28 00:00:00,LEY,OSE. CONTRATACIÓN TRABAJADORES EMPRESA AGUAS DE LA COSTA S.A. AUTORIZACIÓN.
,,2016-07-15 00:00:00,,130905,0,2,Cámara Representantes,"Díaz Angüilla, Pablo",,,,,PEDIDO DE INFORMES,INMUEBLES ESTADO. REGISTRO CONTADURIA GENERAL DE LA NACION. DETALLES. INFORMES.
,,2016-11-24 00:00:00,,132843,1,1,Cámara Representantes,"Durand, Diego",,,,,PROYECTO DE LEY,COMITE NACIONAL EMERGENCIA. INTEGRACION. METEOROLOGOS. INCORPORACION.
,,2017-07-05 00:00:00,,135568,1,1,Cámara Representantes,"Durand, Diego",,,,,PROYECTO DE LEY,CARGOS PUBLICOS. ENRIQUECIMIENTO ILICITO. DELITO. TIPIFICACION.
,,2016-03-15 00:00:00,,128710,1,1,Cámara Representantes,"Durand, Diego",,,,,PROYECTO DE LEY,CORRUPCION. DELITOS Y PENAS. IMPRESCRIPTIBILIDAD.
,,2017-07-04 00:00:00,,135573,0,2,Cámara Representantes,"Durand, Diego",,,,,PEDIDO DE INFORMES,BSE. TASACIONES VEHICULOS. MONOPOLIO EMPRESA ADA S.A. CONTRATACION. INFORMES.
,,2016-03-16 00:00:00,,128903,0,2,Cámara Representantes,"Durand, Diego",,,,,PEDIDO DE INFORMES,INDA. ALIMENTOS. ESCUELA HORIZONTE.
,,2016-03-16 00:00:00,,128888,0,1,Cámara Representantes,"Durand, Diego",,,,,PEDIDO DE INFORMES,"ESTACION ""TERRENA"" ANTEL (ANTARTIDA). OPERACION. COSTOS. INFORMES."
