,id_ficha,fecha_entrada,tipo,titulo,origen,presentado_por
809,134583,2017-04-27,RESOLUCION   ,HAITÍ. MISION PAZ ONU (MINUSTAH). FUERZAS ARMADAS. RECONOCIMIENTO.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Aviaga Martínez, María Carol; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Delgado, Alvaro; García, Javier; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Mieres, Pablo; Saravia, Jorge"
810,132925,2016-11-30,PROYECTO DE LEY,ALIMENTOS GENETICAMENTE MODIFICADOS. ETIQUETADO. REGLAMENTACION.,Cámara Senadores  ,"Aviaga Martínez, María Carol; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Cardoso, José Carlos; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Piñeyrúa Olmos, Ana Lía; Saravia, Jorge"
811,132308,2016-10-27,PROYECTO DE LEY,FUNCIONARIOS POLICIALES. USO LEGAL DE LA FUERZA. LEGITIMA DEFENSA. PRESUNCION. MODIFICACION DEL ARTICULO 26 DEL CODIGO PENAL.,Cámara Senadores  ,"Alonso, Verónica; Asiaín, Carmen; Besozzi, Guillermo; Cardoso, José Carlos; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Piñeyrúa Olmos, Ana Lía; Saravia, Jorge"
812,131814,2016-09-14,PROYECTO DE LEY,SECTOR FORESTAL. IMPUESTO ENSEÑANZA PRIMARIA. EXONERACIONES.,Cámara Senadores  ,"Asiaín, Carmen; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Cardoso, José Carlos; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; López Villalba, Daniel"
813,128969,2016-04-06,PROYECTO DE LEY,SEDES DIPLOMATICAS Y EDIFICIOS PUBLICOS. CUSTODIA. FUERZAS ARMADAS. HABILITACION.,Cámara Senadores  ,"Larrañaga, Jorge"
814,128970,2016-04-06,PROYECTO DE LEY,CODIGO NIÑEZ Y ADOLESCENCIA. PRIVACION LIBERTAD. MENORES INFRACTORES. MODIFICACION.,Cámara Senadores  ,"Larrañaga, Jorge"
815,128968,2016-04-06,PROYECTO DE LEY,DELITOS VARIOS. COMPLICIDAD. AGRAVANTES.,Cámara Senadores  ,"Larrañaga, Jorge"
816,128966,2016-04-06,PROYECTO DE LEY,HOGARES. VENTA DROGAS. DELITO. TIPIFICACION.,Cámara Senadores  ,"Larrañaga, Jorge"
817,128967,2016-04-06,PROYECTO DE LEY,DROGAS. VENTA Y TRAFICO. AGRAVANTES.,Cámara Senadores  ,"Larrañaga, Jorge"
818,128976,2016-04-06,PROYECTO DE LEY,ABIGEATO. LEGITIMA DEFENSA AMBITO RURAL. NORMAS. MODIFICACION.,Cámara Senadores  ,"Larrañaga, Jorge"
819,128977,2016-04-06,PROYECTO DE LEY,ARMAS NO LETALES.  PROCEDIMIENTO POLICIAL. MARCO NORMATIVO. MODIFICACION.,Cámara Senadores  ,"Larrañaga, Jorge"
820,128975,2016-04-06,PROYECTO DE LEY,MENORES INFRACTORES. CODIGO PENAL. MODIFICACION.,Cámara Senadores  ,"Larrañaga, Jorge"
821,128971,2016-04-06,PROYECTO DE LEY,CODIGO NIÑEZ Y ADOLESCENCIA. ANTECEDENTES PENALES MENORES INFRACTORES. MODIFICACION.,Cámara Senadores  ,"Larrañaga, Jorge"
822,128974,2016-04-06,PROYECTO DE LEY,GUARDIA NACIONAL. CREACIÓN.,Cámara Senadores  ,"Larrañaga, Jorge"
823,128594,2016-03-08,DECLARACION,"CÁCERES, Berta. ORGANIZACIONES POPULARES E INDÍGENAS HONDURAS. PRESIDENTA. ASESINATO. JUSTICIA. RECLAMO. DECLARACIÓN.",Cámara Senadores  ,"Agazzi, Ernesto; Alonso, Verónica; Aviaga Martínez, María Carol; Ayala, Patricia; Berterreche, Andrés; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Coutinho Rodríguez, Germán; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Lafluf, Omar; Larrañaga, Jorge; Martínez Huelmo, Rubén; Michelini, Rafael; Mieres, Pablo; Passada, Ivonne; Saravia, Jorge; Topolansky, Lucía"
824,127769,2015-12-08,LEY,"FERREIRA ALDUNATE, Wilson. CORPORACION NACIONAL DESARROLLO. EDIFICIO SEDE. DENOMINACION.",Cámara Senadores  ,"Camy Antognazza, Carlos Daniel; Lafluf, Omar; Larrañaga, Jorge"
825,126823,2015-10-06,PROYECTO DE LEY,ESPACIO COSTERO. ORDENAMIENTO TERRITORIAL Y DESARROLLO SOSTENIBLE. NORMAS.,Cámara Senadores  ,"Alonso, Verónica; Aviaga Martínez, María Carol; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Delgado, Alvaro; García, Javier; Lacalle Pou, Luis Alberto; Larrañaga, Jorge"
826,125462,2015-07-14,PROYECTO DE RESOLUCION   ,"SINGLET, Manuel. FALLECIMIENTO. HOMENAJE.",Cámara Senadores  ,"Agazzi, Ernesto; Alonso, Verónica; Camy Antognazza, Carlos Daniel; Coutinho Rodríguez, Germán; Delgado, Alvaro; Eguiluz, Cecilia; García, Javier; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Martínez Huelmo, Rubén; Mieres, Pablo; Montaner, Martha; Mujica, José; Topolansky, Lucía; Tourné, Daisy; Xavier, Mónica"
827,125010,2015-06-16,LEY,PLANES VIVIENDA. BENEFICIARIOS. ESCRITURACION DEFINITIVA. MODIFICACION.,Cámara Senadores  ,"Botana, Sergio; Enciso Christiansen, Carlos; Heber, Luis Alberto; Larrañaga, Jorge; Peña Fernández, Daniel"
828,124889,2015-06-08,PROYECTO DE LEY,DEFENSOR NACIONAL MEDIO AMBIENTE. CREACION.,Cámara Senadores  ,"Larrañaga, Jorge"
829,123992,2015-04-07,DECLARACION,UNIVERSIDAD GARISSA. ATENTADO. VÍCTIMAS. SOLIDARIDAD. DECLARACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Delgado, Alvaro; Larrañaga, Jorge; Mieres, Pablo; Montaner, Martha"
830,137658,2017-11-22,LEY,CÓDIGO DEL PROCESO PENAL. LEY 19.293. MATERIA INFRACCIONAL ADOLESCENTE. INCORPORACIÓN.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; De León, Leonardo; Garin De Nardo, Daniel; Lazo, Sandra; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Payssé, Daniela; Suárez Bertora, Michelle; Xavier, Mónica"
831,135668,2017-07-12,PROYECTO DE LEY,LEY PARTIDOS POLÍTICOS. MODIFICACIÓN.,Cámara Senadores  ,"Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Gallicchio Queirolo, Antonio; Lazo, Sandra; Martínez Huelmo, Rubén; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Tourné, Daisy; Xavier, Mónica"
832,135482,2017-06-29,LEY,SITIOS MEMORIA HISTORICA DEL PASADO RECIENTE. INTERES GENERAL. DECLARACION.,Cámara Senadores  ,"Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; Garin De Nardo, Daniel; Lazo, Sandra; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
833,132114,2016-10-18,LEY,"TOSCANINI, JUAN. TRAMO RUTA 69 (DESDE INTERSECCION CON RUTAS 67 Y 68 HASTA INTERSECCION CON RUTA 32). DENOMINACION.",Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Ferreira, Zulimar; Lazo, Sandra; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
834,132117,2016-10-18,LEY,INGENIERO RICARDO ROSA. TRAMO RUTA 67 (DESDE ELIAS REGULES HASTA SAUCE). DENOMINACION.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Ferreira, Zulimar; Lazo, Sandra; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
835,131836,2016-09-27,PROYECTO DE RESOLUCION   ,"RODO, José Enrique. 100 AÑOS FALLECIMIENTO. HOMENAJES. COMISION ESPECIAL. CREACION.",Asamblea General  ,"Agazzi, Ernesto; Ayala, Patricia; Baráibar, Carlos; Berterreche, Andrés; Chiazzaro, Roberto; De León, Leonardo; Gelman, Macarena; Lazo, Sandra; Mahía, José Carlos; Moreira, Constanza; Passada, Ivonne; Pelegrín, Mariela; Querejeta, José; Sabini, Sebastián; Santalla, Mercedes"
836,130280,2016-06-15,PROYECTO DE LEY,"VILLALBA, Olegario. ESCUELA RURAL N° 97 VILLA SERRANA (LAVALLEJA). DENOMINACIÓN.",Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Baráibar, Carlos; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Lazo, Sandra; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Topolansky, Lucía; Tourné, Daisy; Xavier, Mónica"
837,125290,2015-07-01,PROYECTO DE LEY,INMUEBLES RURALES. DERECHO PROPIEDAD. TITULARIDAD. MODIFICACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Gallicchio Queirolo, Antonio; Lazo, Sandra; Martínez Huelmo, Rubén; Moreira, Constanza; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
838,125289,2015-07-01,PROYECTO DE LEY,PEONES PRÁCTICOS Y OBREROS NO ESPECIALIZADOS. TRABAJO. MODIFICACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Gallicchio Queirolo, Antonio; Lazo, Sandra; Martínez Huelmo, Rubén; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
839,125291,2015-07-01,LEY,PUERTO JOSE CARBAJAL EL SABALERO. PUERTO SAUCE (COLONIA). DENOMINACION. MODIFICACION.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Gallicchio Queirolo, Antonio; Lazo, Sandra; Martínez Huelmo, Rubén; Moreira, Constanza; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
840,125293,2015-07-01,PROYECTO DE LEY,ESPACIO COSTERO OCEANO ATLANTICO Y RIO DE LA PLATA. USO. REGULACION.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Gallicchio Queirolo, Antonio; Lazo, Sandra; Martínez Huelmo, Rubén; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
841,125292,2015-07-01,PROYECTO DE LEY,OBRAS INTELECTUALES Y ARTÍSTICAS. REPRODUCCIÓN. REGULACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Gallicchio Queirolo, Antonio; Lazo, Sandra; Martínez Huelmo, Rubén; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
842,138818,2018-03-09,PROYECTO DE RESOLUCION   ,"FERREIRA ALDUNATE, Wilson. FALLECIMIENTO. HOMENAJE.",Asamblea General  ,"Abdala, Pablo; Alonso, Verónica; Aviaga Martínez, María Carol; Camy Antognazza, Carlos Daniel; Cardoso, José Carlos; Charamelo, Richard; Delgado, Alvaro; Gandini, Jorge; García, Javier; García, Mario; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Lafluf, Omar; Larrañaga, Jorge; López Villalba, Daniel; Niffouri Blanco, Amín; Novales, Gonzalo; Olaizola, Juan José; Rodríguez, Gloria; Roselli, Edmundo; Yurramendi Pérez, José"
843,131814,2016-09-14,PROYECTO DE LEY,SECTOR FORESTAL. IMPUESTO ENSEÑANZA PRIMARIA. EXONERACIONES.,Cámara Senadores  ,"Asiaín, Carmen; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Cardoso, José Carlos; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; López Villalba, Daniel"
844,127929,2015-12-15,PROYECTO DE RESOLUCION,DECLARACIONES JOSE MUJICA CAMPAÑA ELECTORAL. INCONSTITUCIONALIDAD. CORTE ELECTORAL. CONSIDERACION. SOLICITUD.,Cámara Senadores  ,"Asiaín, Carmen; Besozzi, Guillermo; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Castaingdebat, Armando; Coutinho Rodríguez, Germán; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; López Villalba, Daniel; Piñeyrúa Olmos, Ana Lía; Saravia, Jorge"
845,134776,2017-05-10,PROYECTO DE LEY,SISTEMA MEDIOS PAGOS ELECTRONICOS. REGULACION.,Cámara Senadores  ,"Ayala, Patricia; De León, Leonardo; Garin De Nardo, Daniel; Lorier, Eduardo; Martínez Huelmo, Rubén; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Topolansky, Lucía"
846,133875,2017-03-14,LEY,DIA DE LA PRIMERA BANDERA DE JOSE ARTIGAS. DECLARACION.,Cámara Senadores  ,"Ayala, Patricia; De León, Leonardo; Garin De Nardo, Daniel; Lorier, Eduardo; Martínez Huelmo, Rubén; Michelini, Rafael; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Pintado, Enrique"
847,130766,2016-07-13,PROYECTO DE LEY,CODIGO CIVIL. MATRIMONIO. EDAD MÍNIMA. MODIFICACION.,Cámara Senadores  ,"Agazzi, Ernesto; Aristimuño, Saúl; Ayala, Patricia; De León, Leonardo; Gallicchio Queirolo, Antonio; Gomori Rettich, Eva Cristina; Lorier, Eduardo; Martínez Huelmo, Rubén; Mujica, José; Pardiñas, Yeru; Passada, Ivonne; Paternain Rodríguez, Rafael; Pintado, Enrique; Pintos Ruiz, Julio Miguel; Topolansky, Lucía"
848,142065,2018-12-05,PROYECTO DE LEY,AHOGAMIENTO INFANTIL. PROGRAMA PREVENCIÓN. CREACIÓN.,Cámara Representantes  ,"Abdala, Pablo; Lústemberg Haro, María Cristina"
849,141631,2018-10-24,LEY,LICENCIA ESPECIAL TRABAJADOR CON FAMILIARES A CARGO CON DISCAPACIDAD. REGIMEN. MODIFICACION.,Cámara Representantes  ,"Asti, Alfredo; Carballo Da Costa, Felipe; Chiazzaro, Roberto; De los Santos, Oscar; González, Pablo; Groba Arriondo, Oscar; Lústemberg Haro, María Cristina; Moreira, Carlos; Pelegrín, Mariela; Pereyra, Susana; Puig, Luis; Zavala, Alejandro"
850,141316,2018-09-19,PROYECTO DE LEY,"PRIMERA INFANCIA. GARANTIAS, DESARROLLO, ATENCION, EDUCACION Y PROTECCION INTEGRAL.",Cámara Representantes  ,"Civila, Gonzalo; Da Rosa, Gustavo; De los Santos, Oscar; Lústemberg Haro, María Cristina; Pozzi, Jorge; Varela Nestier, Carlos"
851,141115,2018-09-04,PROYECTO DE LEY,CANNABIS PSICOACTIVO. CONTROL. REGIMEN. MODIFICACION.,Cámara Representantes  ,"Battistoni, Julio; Chiazzaro, Roberto; Gallo Cantera, Luis Enrique; Gelman, Macarena; Lústemberg Haro, María Cristina; Núñez, Gerardo; Sabini, Sebastián; Viel, Stella"
852,141926,2018-11-22,MINUTA DE COMUNICACION,DELITOS VIOLENTOS. VICTIMAS. PENSION. AMPLIACION. MINUTA COMUNICACION.,Cámara Senadores  ,"Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Martínez Huelmo, Rubén; Mieres, Pablo; Pintado, Enrique; Tourné, Daisy"
853,141848,2018-11-14,PROYECTO DE LEY,"TERRA, Gabriel. REPRESA. DENOMINACIÓN. MODIFICACIÓN.",Cámara Senadores  ,"Aristimuño, Saúl; Ayala, Patricia; Berterreche, Andrés; Carrera Leal, Charles; Castillo, Juan; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
854,140668,2018-08-01,RESOLUCION,1º MAYO 1983. TRABAJADORES ORGANIZADOS. ACTO PALACIO LEGISLATIVO. PLACA CONMEMORATIVA. COLOCACIÓN.,Asamblea General  ,"Ayala, Patricia; Carrera Leal, Charles; Castillo, Juan; De León, Leonardo; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
855,140544,2018-07-17,PROYECTO DE DECLARACION,NICARAGUA. ACTOS VIOLACION DERECHOS HUMANOS Y LIBERTADES FUNDAMENTALES. CONDENA. DECLARACION,Cámara Senadores  ,"De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy"
856,139714,2018-05-10,DECLARACION,ARMENIA. REPUBLICA. CENTENARIO. HOMENAJE. DECLARACION.,Cámara Senadores  ,"Amorín, José; Delgado, Alvaro; Martínez Huelmo, Rubén; Mieres, Pablo"
857,139576,2018-05-08,MINUTA DE COMUNICACION,FUNDACION PROMOCION PERROS ASISTENCIA (FUNDAPPAS). SORTEOS ESPECIALES DIRECCION NACIONAL LOTERIAS Y QUINIELAS. ASIGNACION INGRESO ECONOMICO. SOLICITUD.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; Castillo, Juan; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Tourné, Daisy"
858,139480,2018-05-02,PROYECTO DE LEY,DÍA DEL ABOGADO EN URUGUAY - 9 DE MAYO. DECLARACIÓN.,Cámara Senadores  ,"Ayala, Patricia; Carballo Da Costa, Felipe; Carrera Leal, Charles; Castillo, Juan; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
859,138643,2018-03-06,MINUTA DE COMUNICACION,PRINCIPIO IGUALDAD. MUJERES-HOMBRES. SALARIO. PROMOCION.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; Castillo, Juan; De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
860,137830,2017-12-06,LEY,ENSEÑANZA. ELECCIONES UNIVERSITARIAS. MODIFICACIÓN.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Ayala, Patricia; Besozzi, Guillermo; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Carámbula Volpi, Marcos Gustavo; Cardoso, José Carlos; Carrera Leal, Charles; Da Silva, Sebastián; De León, Leonardo; Delgado, Alvaro; Garin De Nardo, Daniel; Heber, Luis Alberto; Larrañaga, Jorge; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Tourné, Daisy; Xavier, Mónica"
861,137658,2017-11-22,LEY,CÓDIGO DEL PROCESO PENAL. LEY 19.293. MATERIA INFRACCIONAL ADOLESCENTE. INCORPORACIÓN.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; De León, Leonardo; Garin De Nardo, Daniel; Lazo, Sandra; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Payssé, Daniela; Suárez Bertora, Michelle; Xavier, Mónica"
862,137715,2017-11-21,MINUTA DE COMUNICACION,"""GUARDA E PASSA"". ASOCIACIÓN CORAL. INTERÉS CULTURAL. DECLARACIÓN.",Cámara Senadores  ,"Martínez Huelmo, Rubén"
863,137519,2017-11-14,PROYECTO DE LEY,SEDES PODER JUDICIAL. SISTEMA DE REGISTRO DE AUDIENCIAS. FUNCIONAMIENTO.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; De León, Leonardo; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Tourné, Daisy; Xavier, Mónica"
864,137375,2017-11-07,LEY,INGENIERO ELADIO DIESTE SAN MARTÍN. CONMEMORACIÓN CENTENARIO NACIMIENTO. INTERÉS NACIONAL. DECLARACIÓN.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Ayala, Patricia; Bordaberry Herrán, Juan Pedro; Carámbula Volpi, Marcos Gustavo; Carrera Leal, Charles; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; Garin De Nardo, Daniel; Heber, Luis Alberto; Martínez Huelmo, Rubén; Michelini, Rafael; Mieres, Pablo; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
865,135668,2017-07-12,PROYECTO DE LEY,LEY PARTIDOS POLÍTICOS. MODIFICACIÓN.,Cámara Senadores  ,"Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Gallicchio Queirolo, Antonio; Lazo, Sandra; Martínez Huelmo, Rubén; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Tourné, Daisy; Xavier, Mónica"
866,135674,2017-07-12,LEY,CODIGO DEL PROCESO PENAL. NORMATIVA. MODIFICACION.,Cámara Senadores  ,"Ayala, Patricia; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Gallicchio Queirolo, Antonio; Heber, Luis Alberto; Martínez Huelmo, Rubén; Mieres, Pablo; Moreira, Constanza; Payssé, Daniela"
867,135482,2017-06-29,LEY,SITIOS MEMORIA HISTORICA DEL PASADO RECIENTE. INTERES GENERAL. DECLARACION.,Cámara Senadores  ,"Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; Garin De Nardo, Daniel; Lazo, Sandra; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
868,135458,2017-06-27,LEY,CODIGO PROCESO PENAL. ENTRADA EN VIGENCIA. MODIFICACION.,Cámara Senadores  ,"Ayala, Patricia; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Payssé, Daniela; Silveira, Julio C."
869,135165,2017-06-07,LEY,"GUERRA MATTOS, EVARISTO. RUTA 81. TRAMO ENTRE RUTA 7 Y RUTA 80 (CANELONES). DENOMINACION.",Cámara Senadores  ,"Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Topolansky, Lucía; Xavier, Mónica"
870,135084,2017-06-05,LEY,CÓDIGO PROCESO PENAL. LEY 19.293. MODIFICACIÓN.,Cámara Senadores  ,"Ayala, Patricia; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Mieres, Pablo; Moreira, Constanza; Payssé, Daniela"
871,135085,2017-06-05,LEY,CÓDIGO NIÑEZ Y ADOLESCENCIA. LEY 17.823. MODIFICACIÓN,Cámara Senadores  ,"Ayala, Patricia; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Mieres, Pablo; Moreira, Constanza; Payssé, Daniela"
872,134850,2017-05-16,LEY,"LAUSAROT GUIGOU, Libertad Grizelda. LICEO Nº 1 CIUDAD DEL PLATA (SAN JOSE). DENOMINACION.",Cámara Senadores  ,"Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Tourné, Daisy; Xavier, Mónica"
873,134776,2017-05-10,PROYECTO DE LEY,SISTEMA MEDIOS PAGOS ELECTRONICOS. REGULACION.,Cámara Senadores  ,"Ayala, Patricia; De León, Leonardo; Garin De Nardo, Daniel; Lorier, Eduardo; Martínez Huelmo, Rubén; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Topolansky, Lucía"
874,134536,2017-04-26,LEY,CODIGO PROCESO PENAL. MODIFICACION.,Cámara Senadores  ,"Ayala, Patricia; Camy Antognazza, Carlos Daniel; Eguiluz, Cecilia; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Payssé, Daniela"
875,134340,2017-04-05,PROYECTO DE LEY,CODIGO PENAL. ABUSO DE FUNCIONES. DEROGACION.,Cámara Senadores  ,"Ayala, Patricia; Besozzi, Guillermo; De León, Leonardo; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Tourné, Daisy"
